"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51009,5,0.4,95,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.5,75,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.5,85,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.5,95,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.6,75,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.6,85,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.6,95,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,15,0.4,75,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.4,85,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.4,95,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.5,75,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.5,85,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.5,95,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.6,75,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.6,85,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.6,95,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,25,0.4,75,26336,26032,25456,24863,0,0,5668764,0,5668764
51009,25,0.4,85,26336,26032,25456,24863,0,0,5668764,0,5668764
51009,25,0.4,95,26336,26032,25456,24863,0,0,5668764,0,5668764
51009,25,0.5,75,26336,26032,25456,24863,11,9514.03256704981,5668764,71409.25,5755008.11590038
51009,25,0.5,85,26336,26032,25456,24863,0,0,5668764,0,5668764
51009,25,0.5,95,26336,26032,25456,24863,0,0,5668764,0,5668764
51009,25,0.6,75,26336,26032,25456,24863,90.5,0,5668764,587503.375,6278450.3234355
51009,25,0.6,85,26336,26032,25456,24863,9.5,0,5668764,61671.625,5736927.375
51009,25,0.6,95,26336,26032,25456,24863,0,0,5668764,0,5668764
51011,0,0.5,75,13479,13326,13004,12661,0,0,3073212,0,3073212
51011,0,0.5,85,13479,13326,13004,12661,0,0,3073212,0,3073212
51011,0,0.5,95,13479,13326,13004,12661,0,0,3073212,0,3073212
51011,5,0.4,75,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.4,85,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.4,95,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.5,75,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.5,85,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.5,95,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.6,75,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.6,85,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.6,95,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,15,0.4,75,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.4,85,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.4,95,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.5,75,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.5,85,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.5,95,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.6,75,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.6,85,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.6,95,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,25,0.4,75,13479,13326,13004,12661,0,0,2886708,0,2886708
51011,25,0.4,85,13479,13326,13004,12661,0,0,2886708,0,2886708
51011,25,0.4,95,13479,13326,13004,12661,0,0,2886708,0,2886708
51011,25,0.5,75,13479,13326,13004,12661,2,650.383141762452,2886708,12983.5,2903841.62164751
51011,25,0.5,85,13479,13326,13004,12661,0,0,2886708,0,2886708
51011,25,0.5,95,13479,13326,13004,12661,0,0,2886708,0,2886708
51011,25,0.6,75,13479,13326,13004,12661,10,0,2886708,64917.5,2966478.08045977
51011,25,0.6,85,13479,13326,13004,12661,2.5,0,2886708,16229.375,2903182.87931034
51011,25,0.6,95,13479,13326,13004,12661,0,0,2886708,0,2886708
51013,0,0.5,75,197291,195372,191570,187689,0,0,44982348,0,44982348
51013,0,0.5,85,197291,195372,191570,187689,0,0,44982348,0,44982348
51013,0,0.5,95,197291,195372,191570,187689,0,0,44982348,0,44982348
51013,5,0.4,75,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.4,85,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.4,95,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.5,75,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.5,85,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.5,95,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.6,75,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.6,85,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.6,95,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,15,0.4,75,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.4,85,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.4,95,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.5,75,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.5,85,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.5,95,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.6,75,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.6,85,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.6,95,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,25,0.4,75,197291,195372,191570,187689,0,0,42793092,0,42793092
51013,25,0.4,85,197291,195372,191570,187689,0,0,42793092,0,42793092
51013,25,0.4,95,197291,195372,191570,187689,0,0,42793092,0,42793092
51013,25,0.5,75,197291,195372,191570,187689,979,2219362.71871009,42793092,6355423.25,52338394.5937101
51013,25,0.5,85,197291,195372,191570,187689,1,0,42793092,6491.75,42799583.75
51013,25,0.5,95,197291,195372,191570,187689,0,0,42793092,0,42793092
51013,25,0.6,75,197291,195372,191570,187689,4952,0,42793092,32147146,86459848.375
51013,25,0.6,85,197291,195372,191570,187689,698,0,42793092,4531241.5,48243142.3477011
51013,25,0.6,95,197291,195372,191570,187689,0,0,42793092,0,42793092
51015,0,0.5,75,63609,62848,61369,59951,0,0,14502852,0,14502852
51015,0,0.5,85,63609,62848,61369,59951,0,0,14502852,0,14502852
51015,0,0.5,95,63609,62848,61369,59951,0,0,14502852,0,14502852
51015,5,0.4,75,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.4,85,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.4,95,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.5,75,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.5,85,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.5,95,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.6,75,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.6,85,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.6,95,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,15,0.4,75,63609,62848,61369,59951,0,0,13992132,0,13992132
51015,15,0.4,85,63609,62848,61369,59951,0,0,13992132,0,13992132
51015,15,0.4,95,63609,62848,61369,59951,0,0,13992132,0,13992132
51015,15,0.5,75,63609,62848,61369,59951,0,0,13992132,0,13992132
51015,15,0.5,85,63609,62848,61369,59951,0,0,13992132,0,13992132
51015,15,0.5,95,63609,62848,61369,59951,0,0,13992132,0,13992132
51015,15,0.6,75,63609,62848,61369,59951,0,0,13992132,0,13992132
51015,15,0.6,85,63609,62848,61369,59951,0,0,13992132,0,13992132
51015,15,0.6,95,63609,62848,61369,59951,0,0,13992132,0,13992132
51015,25,0.4,75,63609,62848,61369,59951,4,10445.1340996169,13668828,25967,13704235.8045977
51015,25,0.4,85,63609,62848,61369,59951,0,0,13668828,0,13668828
51015,25,0.4,95,63609,62848,61369,59951,0,0,13668828,0,13668828
51015,25,0.5,75,63609,62848,61369,59951,3015,10880036.850894,13668828,19572626.25,44211017.0065453
51015,25,0.5,85,63609,62848,61369,59951,148.5,200179.137931035,13668828,964024.875,14820048.512931
51015,25,0.5,95,63609,62848,61369,59951,0,0,13668828,0,13668828
51015,25,0.6,75,63609,62848,61369,59951,3297,0,13668828,21403299.75,35740778
51015,25,0.6,85,63609,62848,61369,59951,2462,0,13668828,15982688.5,30144889.5
51015,25,0.6,95,63609,62848,61369,59951,1,0,13668828,6491.75,13675319.75
51017,0,0.5,75,3690,3662,3587,3506,0,0,841320,0,841320
51017,0,0.5,85,3690,3662,3587,3506,0,0,841320,0,841320
51017,0,0.5,95,3690,3662,3587,3506,0,0,841320,0,841320
51017,5,0.4,75,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.4,85,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.4,95,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.5,75,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.5,85,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.5,95,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.6,75,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.6,85,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.6,95,3690,3662,3587,3506,0,0,834936,0,834936
51017,15,0.4,75,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.4,85,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.4,95,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.5,75,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.5,85,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.5,95,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.6,75,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.6,85,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.6,95,3690,3662,3587,3506,0,0,817836,0,817836
51017,25,0.4,75,3690,3662,3587,3506,0,0,799368,0,799368
51017,25,0.4,85,3690,3662,3587,3506,0,0,799368,0,799368
51017,25,0.4,95,3690,3662,3587,3506,0,0,799368,0,799368
51017,25,0.5,75,3690,3662,3587,3506,1,396.551724137932,799368,6491.75,812351.5
51017,25,0.5,85,3690,3662,3587,3506,0,0,799368,0,799368
51017,25,0.5,95,3690,3662,3587,3506,0,0,799368,0,799368
51017,25,0.6,75,3690,3662,3587,3506,3,0,799368,19475.25,824051.583333333
51017,25,0.6,85,3690,3662,3587,3506,1,0,799368,6491.75,805859.75
51017,25,0.6,95,3690,3662,3587,3506,0,0,799368,0,799368
51019,0,0.5,75,63740,63055,61651,60293,0,0,14532720,0,14532720
51019,0,0.5,85,63740,63055,61651,60293,0,0,14532720,0,14532720
51019,0,0.5,95,63740,63055,61651,60293,0,0,14532720,0,14532720
51019,5,0.4,75,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.4,85,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.4,95,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.5,75,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.5,85,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.5,95,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.6,75,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.6,85,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.6,95,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,15,0.4,75,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.4,85,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.4,95,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.5,75,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.5,85,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.5,95,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.6,75,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.6,85,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.6,95,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,25,0.4,75,63740,63055,61651,60293,0,0,13746804,0,13746804
51019,25,0.4,85,63740,63055,61651,60293,0,0,13746804,0,13746804
51019,25,0.4,95,63740,63055,61651,60293,0,0,13746804,0,13746804
51019,25,0.5,75,63740,63055,61651,60293,5,9812.06896551725,13746804,32458.75,13787896.7476054
51019,25,0.5,85,63740,63055,61651,60293,0,0,13746804,0,13746804
51019,25,0.5,95,63740,63055,61651,60293,0,0,13746804,0,13746804
51019,25,0.6,75,63740,63055,61651,60293,144.5,12355.938697318,13746804,938057.875,14811592.5911558
51019,25,0.6,85,63740,63055,61651,60293,8,0,13746804,51934,13802516.9521073
51019,25,0.6,95,63740,63055,61651,60293,0,0,13746804,0,13746804
51021,0,0.5,75,5414,5372,5264,5161,0,0,1234392,0,1234392
51021,0,0.5,85,5414,5372,5264,5161,0,0,1234392,0,1234392
51021,0,0.5,95,5414,5372,5264,5161,0,0,1234392,0,1234392
51021,5,0.4,75,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.4,85,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.4,95,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.5,75,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.5,85,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.5,95,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.6,75,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.6,85,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.6,95,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,15,0.4,75,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.4,85,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.4,95,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.5,75,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.5,85,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.5,95,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.6,75,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.6,85,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.6,95,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,25,0.4,75,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.4,85,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.4,95,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.5,75,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.5,85,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.5,95,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.6,75,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.6,85,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.6,95,5414,5372,5264,5161,0,0,1176708,0,1176708
51023,0,0.5,75,29136,28834,28223,27608,0,0,6643008,0,6643008
51023,0,0.5,85,29136,28834,28223,27608,0,0,6643008,0,6643008
51023,0,0.5,95,29136,28834,28223,27608,0,0,6643008,0,6643008
51023,5,0.4,75,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.4,85,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.4,95,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.5,75,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.5,85,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.5,95,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.6,75,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.6,85,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,5,0.6,95,29136,28834,28223,27608,0,0,6574152,0,6574152
51023,15,0.4,75,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.4,85,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.4,95,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.5,75,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.5,85,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.5,95,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.6,75,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.6,85,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,15,0.6,95,29136,28834,28223,27608,0,0,6434844,0,6434844
51023,25,0.4,75,29136,28834,28223,27608,0,0,6294624,0,6294624
51023,25,0.4,85,29136,28834,28223,27608,0,0,6294624,0,6294624
51023,25,0.4,95,29136,28834,28223,27608,0,0,6294624,0,6294624
51023,25,0.5,75,29136,28834,28223,27608,2,1585.72796934866,6294624,12983.5,6313219.19827586
51023,25,0.5,85,29136,28834,28223,27608,0,0,6294624,0,6294624
51023,25,0.5,95,29136,28834,28223,27608,0,0,6294624,0,6294624
51023,25,0.6,75,29136,28834,28223,27608,13,0,6294624,84392.75,6406657.70019157
51023,25,0.6,85,29136,28834,28223,27608,2,0,6294624,12983.5,6311262.85775862
51023,25,0.6,95,29136,28834,28223,27608,0,0,6294624,0,6294624
51025,0,0.5,75,12527,12377,12073,11799,0,0,2856156,0,2856156
51025,0,0.5,85,12527,12377,12073,11799,0,0,2856156,0,2856156
51025,0,0.5,95,12527,12377,12073,11799,0,0,2856156,0,2856156
51025,5,0.4,75,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.4,85,12527,12377,12073,11799,0,0,2821956,0,2821956
51025,5,0.4,95,12527,12377,12073,11799,0,0,2821956,0,2821956
