"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51007,25,0.4,85,10779,10671,10434,10208,0,0,2327424,0,2327424
51007,25,0.4,95,10779,10671,10434,10208,0,0,2327424,0,2327424
51007,25,0.5,75,10779,10671,10434,10208,50.3000000000001,52599.153256705,2327424,326535.025,2703137.29326309
51007,25,0.5,85,10779,10671,10434,10208,9.10000000000002,19100.2630906769,2327424,59074.9250000001,2402720.73572797
51007,25,0.5,95,10779,10671,10434,10208,2,365.900383141779,2327424,12983.5,2340407.5
51007,25,0.6,75,10779,10671,10434,10208,268.1,381969.253512134,2327424,1740438.175,4387593.87270115
51007,25,0.6,85,10779,10671,10434,10208,141.6,11675.300127714,2327424,919231.800000002,3273555.9704023
51007,25,0.6,95,10779,10671,10434,10208,13,20914.3180076629,2327424,84392.75,2429962.53409962
51009,0,0.5,75,26336,26032,25456,24863,0,0,6004608,0,6004608
51009,0,0.5,85,26336,26032,25456,24863,0,0,6004608,0,6004608
51009,0,0.5,95,26336,26032,25456,24863,0,0,6004608,0,6004608
51009,5,0.4,75,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.4,85,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.4,95,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.5,75,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.5,85,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.5,95,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.6,75,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.6,85,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.6,95,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,15,0.4,75,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.4,85,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.4,95,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.5,75,26336,26032,25456,24863,1,0,5803968,6491.75,5816974.7387931
51009,15,0.5,85,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.5,95,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.6,75,26336,26032,25456,24863,9.20000000000005,17424.1123882503,5803968,59724.1000000003,5884878.96305875
51009,15,0.6,85,26336,26032,25456,24863,2,3605.17369093235,5803968,12983.5,5820006.32758621
51009,15,0.6,95,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,25,0.4,75,26336,26032,25456,24863,62.5000000000003,51511.5817369094,5668764,405734.375000002,6138778.14134738
51009,25,0.4,85,26336,26032,25456,24863,4,7826.81992337166,5668764,25967,5701479.71772031
51009,25,0.4,95,26336,26032,25456,24863,0,0,5668764,0,5668764
51009,25,0.5,75,26336,26032,25456,24863,647.6,1326548.1583014,5668764,4204057.3,11372064.5842273
51009,25,0.5,85,26336,26032,25456,24863,279.1,492732.382567051,5668764,1811847.425,7975208.07193487
51009,25,0.5,95,26336,26032,25456,24863,8.10000000000002,24728.3090676884,5668764,52583.1750000001,5755230.99492337
51009,25,0.6,75,26336,26032,25456,24863,966.2,2755922.99393359,5668764,6272328.85,14556154.8194444
51009,25,0.6,85,26336,26032,25456,24863,743.2,54049.4885057473,5668764,4824668.6,11122199.7547893
51009,25,0.6,95,26336,26032,25456,24863,138.2,294196.861430397,5668764,897159.85,6805047.2394636
51011,0,0.5,75,13479,13326,13004,12661,0,0,3073212,0,3073212
51011,0,0.5,85,13479,13326,13004,12661,0,0,3073212,0,3073212
51011,0,0.5,95,13479,13326,13004,12661,0,0,3073212,0,3073212
51011,5,0.4,75,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.4,85,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.4,95,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.5,75,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.5,85,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.5,95,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.6,75,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.6,85,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.6,95,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,15,0.4,75,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.4,85,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.4,95,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.5,75,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.5,85,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.5,95,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.6,75,13479,13326,13004,12661,3,5585.05676883781,2964912,19475.25,2989972.30676884
51011,15,0.6,85,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.6,95,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,25,0.4,75,13479,13326,13004,12661,6,9399.55555555555,2886708,38950.5,2932964.40948276
51011,25,0.4,85,13479,13326,13004,12661,1,657.980842911879,2886708,6491.75,2900182.50862069
51011,25,0.4,95,13479,13326,13004,12661,0,0,2886708,0,2886708
51011,25,0.5,75,13479,13326,13004,12661,56.3000000000003,97440.0554916987,2886708,365485.525000002,3398674.08457854
51011,25,0.5,85,13479,13326,13004,12661,20.2,33419.8869731801,2886708,131133.35,3045932.64827586
51011,25,0.5,95,13479,13326,13004,12661,2.10000000000002,6982.75862068964,2886708,13632.6750000001,2910253.42327586
51011,25,0.6,75,13479,13326,13004,12661,381,727960.340421456,2886708,2473356.75,5733157.76018519
51011,25,0.6,85,13479,13326,13004,12661,168.3,10702.5298850575,2886708,1092561.525,3979269.525
51011,25,0.6,95,13479,13326,13004,12661,12,26052.4304597701,2886708,77901,2991867.68266284
51013,0,0.5,75,197291,195372,191570,187689,8,27832.9310344828,44982348,51934,45054575.1681034
51013,0,0.5,85,197291,195372,191570,187689,4.10000000000002,14698.7931034483,44982348,26616.1750000001,45038577.1834291
51013,0,0.5,95,197291,195372,191570,187689,2,14809.1379310345,44982348,12983.5,45003648.887931
51013,5,0.4,75,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.4,85,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.4,95,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.5,75,197291,195372,191570,187689,2,2579.31034482766,44544816,12983.5,44558361.5344828
51013,5,0.5,85,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.5,95,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.6,75,197291,195372,191570,187689,145.900000000002,661047.80006386,44544816,947146.325000013,46044067.5902938
51013,5,0.6,85,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,5,0.6,95,197291,195372,191570,187689,0,0,44544816,0,44544816
51013,15,0.4,75,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.4,85,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.4,95,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.5,75,197291,195372,191570,187689,159.8,382681.123882503,43677960,1037381.65,44974206.7221584
51013,15,0.5,85,197291,195372,191570,187689,1,0,43677960,6491.75,43685100.925
51013,15,0.5,95,197291,195372,191570,187689,0,0,43677960,0,43677960
51013,15,0.6,75,197291,195372,191570,187689,3681.9,19160735.2556833,43677960,23901974.325,86740669.5806833
51013,15,0.6,85,197291,195372,191570,187689,300.100000000001,659179.015836531,43677960,1948174.175,46244571.5908365
51013,15,0.6,95,197291,195372,191570,187689,17.5000000000001,58411.9795657743,43677960,113605.625000001,43835084.3657727
51013,25,0.4,75,197291,195372,191570,187689,6684.4,53399673.3950192,42793092,43393453.7,139531867.174649
51013,25,0.4,85,197291,195372,191570,187689,2926.5,20068320.8729885,42793092,18998106.375,80902218.0337804
51013,25,0.4,95,197291,195372,191570,187689,914.9,5024077.65280973,42793092,5939302.075,53263130.7722542
51013,25,0.5,75,197291,195372,191570,187689,8536.9,77061302.8920817,42793092,55419420.575,174868686.015102
51013,25,0.5,85,197291,195372,191570,187689,7827.8,82254131.8666667,42793092,50816120.65,177200878.672414
51013,25,0.5,95,197291,195372,191570,187689,5936.80000000001,60982750.3583655,42793092,38540221.4,141076872.70032
51013,25,0.6,75,197291,195372,191570,187689,9467.1,85545487.6222222,42793092,61458046.425,189605842.43841
51013,25,0.6,85,197291,195372,191570,187689,9128.5,27719422.6932312,42793092,59259939.875,103531896.677427
51013,25,0.6,95,197291,195372,191570,187689,8138,102650868.045402,42793092,52829861.5,198764597.845402
51015,0,0.5,75,63609,62848,61369,59951,0,0,14502852,0,14502852
51015,0,0.5,85,63609,62848,61369,59951,0,0,14502852,0,14502852
51015,0,0.5,95,63609,62848,61369,59951,0,0,14502852,0,14502852
51015,5,0.4,75,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.4,85,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.4,95,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.5,75,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.5,85,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.5,95,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.6,75,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.6,85,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.6,95,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,15,0.4,75,63609,62848,61369,59951,18.2,49351.4559386974,13992132,118149.85,14148364.8315134
51015,15,0.4,85,63609,62848,61369,59951,4,29275.2490421456,13992132,25967,14049427.9068008
51015,15,0.4,95,63609,62848,61369,59951,2,8951.20689655174,13992132,12983.5,14019486.4566092
51015,15,0.5,75,63609,62848,61369,59951,1473.5,4860865.5692848,13992132,9565593.625,28291294.6642082
51015,15,0.5,85,63609,62848,61369,59951,302.400000000001,653578.826883792,13992132,1963105.2,16617532.6927842
51015,15,0.5,95,63609,62848,61369,59951,87.1000000000007,192103.396551728,13992132,565431.425000005,14754951.720083
51015,15,0.6,75,63609,62848,61369,59951,2174.2,8239703.35823755,13992132,14114362.85,36376882.5479566
51015,15,0.6,85,63609,62848,61369,59951,1911.1,8076112.39597701,13992132,12406383.425,34444148.6417305
51015,15,0.6,95,63609,62848,61369,59951,1011.3,4708169.34604087,13992132,6565106.775,25337466.5460409
51015,25,0.4,75,63609,62848,61369,59951,2937.5,11522321.203129,13668828,19069515.625,44386925.5051724
51015,25,0.4,85,63609,62848,61369,59951,2695.4,12650623.6799489,13668828,17497862.95,43912056.0840038
51015,25,0.4,95,63609,62848,61369,59951,1827.2,8554948.44042147,13668828,11861725.6,34023731.0452746
51015,25,0.5,75,63609,62848,61369,59951,3264,12818727.8876118,13668828,21189072,47692159.8440932
51015,25,0.5,85,63609,62848,61369,59951,3168.2,15267531.155364,13668828,20567162.35,49427616.2597063
51015,25,0.5,95,63609,62848,61369,59951,2976,16692577.374585,13668828,19319448,49724036.0243295
51015,25,0.6,75,63609,62848,61369,59951,3456.1,13440706.4548531,13668828,22436137.175,49485075.0618774
51015,25,0.6,85,63609,62848,61369,59951,3379.1,15556560.2980843,13668828,21936272.425,50442042.544636
51015,25,0.6,95,63609,62848,61369,59951,3240.1,18453493.5512771,13668828,21033919.175,53147619.0087484
51017,0,0.5,75,3690,3662,3587,3506,0,0,841320,0,841320
51017,0,0.5,85,3690,3662,3587,3506,0,0,841320,0,841320
51017,0,0.5,95,3690,3662,3587,3506,0,0,841320,0,841320
51017,5,0.4,75,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.4,85,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.4,95,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.5,75,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.5,85,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.5,95,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.6,75,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.6,85,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.6,95,3690,3662,3587,3506,0,0,834936,0,834936
51017,15,0.4,75,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.4,85,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.4,95,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.5,75,3690,3662,3587,3506,2,2614.6551724138,817836,12983.5,832862.232758621
51017,15,0.5,85,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.5,95,3690,3662,3587,3506,0,0,817836,0,817836
51017,15,0.6,75,3690,3662,3587,3506,4,11120.6896551724,817836,25967,852989.160632184
51017,15,0.6,85,3690,3662,3587,3506,3,11120.6896551724,817836,19475.25,851018.146551724
51017,15,0.6,95,3690,3662,3587,3506,2,8534.4827586207,817836,12983.5,837907.622605364
51017,25,0.4,75,3690,3662,3587,3506,3,8534.4827586207,799368,19475.25,826019.244923372
51017,25,0.4,85,3690,3662,3587,3506,2,7088.12260536398,799368,12983.5,819439.622605364
51017,25,0.4,95,3690,3662,3587,3506,1,2931.32183908048,799368,6491.75,811549.405172414
51017,25,0.5,75,3690,3662,3587,3506,8,28768.1724137931,799368,51934,878146.605651341
51017,25,0.5,85,3690,3662,3587,3506,5,19336.6666666666,799368,32458.75,854069.05335249
51017,25,0.5,95,3690,3662,3587,3506,3,12870.6896551725,799368,19475.25,834465.855363985
51017,25,0.6,75,3690,3662,3587,3506,29.6000000000001,39152.9885057471,799368,192155.800000001,1028978.29568966
51017,25,0.6,85,3690,3662,3587,3506,11,9755.26819923373,799368,71409.25,899498.847030651
51017,25,0.6,95,3690,3662,3587,3506,5,21312.2605363985,799368,32458.75,852435.562260536
51019,0,0.5,75,63740,63055,61651,60293,0,0,14532720,0,14532720
51019,0,0.5,85,63740,63055,61651,60293,0,0,14532720,0,14532720
51019,0,0.5,95,63740,63055,61651,60293,0,0,14532720,0,14532720
51019,5,0.4,75,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.4,85,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.4,95,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.5,75,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.5,85,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.5,95,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.6,75,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.6,85,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,5,0.6,95,63740,63055,61651,60293,0,0,14376540,0,14376540
51019,15,0.4,75,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.4,85,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.4,95,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.5,75,63740,63055,61651,60293,1,1100,14056428,6491.75,14064143.5699234
51019,15,0.5,85,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.5,95,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,15,0.6,75,63740,63055,61651,60293,18,28825.1149425289,14056428,116851.5,14199539.6724138
51019,15,0.6,85,63740,63055,61651,60293,2.10000000000002,4835.17241379318,14056428,13632.6750000001,14082173.4898467
51019,15,0.6,95,63740,63055,61651,60293,0,0,14056428,0,14056428
51019,25,0.4,75,63740,63055,61651,60293,71.8000000000002,137621.931034483,13746804,466107.650000001,14401228.8602171
51019,25,0.4,85,63740,63055,61651,60293,2,4241.37931034483,13746804,12983.5,13760276.6391762
51019,25,0.4,95,63740,63055,61651,60293,0,0,13746804,0,13746804
51019,25,0.5,75,63740,63055,61651,60293,958.800000000002,2529411.97375479,13746804,6224289.90000001,22973903.9685505
51019,25,0.5,85,63740,63055,61651,60293,419.600000000001,756446.472605365,13746804,2723938.3,17308362.4829502
51019,25,0.5,95,63740,63055,61651,60293,7.10000000000002,21443.4099616859,13746804,46091.4250000001,13813093.6971264
51019,25,0.6,75,63740,63055,61651,60293,2273,6954933.73192849,13746804,14755747.75,34152487.8255428
51019,25,0.6,85,63740,63055,61651,60293,1603.5,109437.648148148,13746804,10409521.125,24697087.9
51019,25,0.6,95,63740,63055,61651,60293,112.9,171139.047381866,13746804,732918.575000001,14742219.7603129
51021,0,0.5,75,5414,5372,5264,5161,0,0,1234392,0,1234392
51021,0,0.5,85,5414,5372,5264,5161,0,0,1234392,0,1234392
51021,0,0.5,95,5414,5372,5264,5161,0,0,1234392,0,1234392
51021,5,0.4,75,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.4,85,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.4,95,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.5,75,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.5,85,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.5,95,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.6,75,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.6,85,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.6,95,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,15,0.4,75,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.4,85,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.4,95,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.5,75,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.5,85,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.5,95,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.6,75,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.6,85,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.6,95,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,25,0.4,75,5414,5372,5264,5161,0,0,1176708,0,1176708
51021,25,0.4,85,5414,5372,5264,5161,0,0,1176708,0,1176708
